timestamp,epoch,iou,dice,pixel_acc,precision,recall,f1
2025-12-14T18:03:08.486343,3,0.014234872489495265,0.028070211604269153,0.242461407244024,0.9999999999999657,0.014234872489495265,0.028070169415895026
2025-12-14T18:05:29.012392,0,0.004891371329973665,0.009735124550825782,0.9563531476256091,0.9999999999982503,0.004891371329973665,0.009735124453948236
2025-12-14T18:10:35.677871,3,0.9418603605997694,0.9700606057068923,0.9553209792216748,0.9999999999999994,0.9418603605997694,0.9700598198096633
2025-12-14T18:15:55.375294,7,0.4249265196682255,0.5964194860547373,0.5580688108515267,0.9999999999999989,0.4249265196682255,0.5964188480190115
2025-12-14T18:21:15.807054,11,0.3918554365089288,0.5630697934953746,0.5326544184184342,0.9999999999999987,0.3918554365089288,0.5630691570619434
2025-12-14T18:25:51.017149,0,0.9989934815950835,0.9994964874001966,0.9999558526989261,0.9999999999999915,0.9989934815950835,0.9994964824001894
2025-12-14T18:32:58.712589,3,0.17538351242434086,0.2984281195412159,0.36630055565159597,0.9999999999999972,0.17538351242434086,0.2984277201072132
2025-12-14T18:40:20.237079,7,0.09954567445975683,0.18106717764332012,0.3080208626029752,0.9999999999999951,0.09954567445975683,0.18106691857676993
2025-12-14T18:44:07.561165,0,0.000229376643295353,0.0004586480834328782,0.9561486660363664,0.9999999999626865,0.000229376643295353,0.0004586480788474414
2025-12-14T18:51:16.295296,3,0.3883200565254362,0.5594106228409547,0.5299375574717337,0.9999999999999987,0.3883200565254362,0.5594099889332997
2025-12-14T18:58:39.542804,7,0.02732103469998998,0.05318897219196391,0.2525178320747035,0.9999999999999821,0.02732103469998998,0.053188893269423033
2025-12-14T19:01:27.240422,0,0.9998724734333831,0.9999362326506803,0.9999944065069217,0.9999999999999915,0.9998724734333831,0.9999362276506718
2025-12-14T19:08:36.989778,3,0.11240683307488364,0.20209690859856186,0.3179043771711153,0.9999999999999958,0.11240683307488364,0.2020966227862673
2025-12-14T19:15:01.053432,0,0.9849843886941195,0.9924354008064766,0.9993413943452037,0.9999999999999913,0.9849843886941195,0.9924353958067542
2025-12-14T19:18:27.072712,3,0.2623306952972586,0.4156296142993339,0.4331175333671571,0.9999999999999981,0.2623306952972586,0.41562911239726813
2025-12-14T19:22:06.917553,7,0.0929047954391976,0.17001467778467808,0.3029174946631882,0.9999999999999948,0.0929047954391976,0.17001443305368685
2025-12-14T20:05:02.124766,0,0.9863401073619548,0.9931230847187703,0.9994008580568543,0.9999999999999913,0.9863401073619548,0.9931230797189983
2025-12-14T21:11:20.199093,0,0.999996576468002,0.999998288231071,0.9999998498391119,0.9999999999999915,0.999996576468002,0.9999982832310667
2025-12-14T21:15:08.462525,3,0.20722127691836315,0.34330333503367116,0.3907671700998138,0.9999999999999976,0.20722127691836315,0.34330288765422695
2025-12-14T21:19:02.435459,7,0.07434952173790702,0.13840864968918834,0.28865817919787434,0.9999999999999934,0.07434952173790702,0.13840844071972833
2025-12-14T21:22:54.212457,0,0.9934875862729976,0.9967331556153918,0.9997143564507898,0.9999999999999913,0.9934875862729976,0.9967331506154409
2025-12-14T21:32:20.406759,3,0.7813577144871438,0.8772616698252462,0.8319782627098522,0.9999999999999994,0.7813577144871438,0.8772608710157843
2025-12-14T21:40:20.087985,0,0.00026532372918492325,0.0005305067023532205,0.9561502427256904,0.9999999999677419,0.00026532372918492325,0.0005305066970495562
2025-12-14T21:48:41.869836,3,0.8583909634335446,0.923800676608127,0.8911766025310743,0.9999999999999993,0.8583909634335446,0.9238001859722659
2025-12-14T21:55:34.385271,0,0.993740071757222,0.9968602084436912,0.9997254308162802,0.9999999999999913,0.993740071757222,0.9968602034437362
2025-12-14T22:03:55.802952,3,0.4557501070794355,0.626138503104363,0.5817560527507691,0.999999999999999,0.4557501070794355,0.6261378264475408
2025-12-14T22:09:41.976057,0,6.333090142671775e-06,1.266610006979005e-05,0.9703620322699502,0.9999999980000001,6.333090142671775e-06,1.2666099943129694e-05
2025-12-14T22:18:39.771150,3,0.6805574462027676,0.8099193971309006,0.7533366406268917,0.9999999999999993,0.6805574462027676,0.8099186894097535
2025-12-14T22:27:42.631670,7,0.30873459241362555,0.47180684712507415,0.4662268829659178,0.9999999999999983,0.30873459241362555,0.47180626514228885
