timestamp,epoch,iou,dice,pixel_acc,precision,recall,f1
2025-12-10T20:35:22.136256,7,0.8455128880774875,0.916291504489196,0.8807099756945833,0.9999999999999993,0.8455128880774875,0.9162904133135857
2025-12-10T20:42:56.248082,11,0.3749468620096329,0.5453989290194267,0.5173538873556837,0.9999999999999987,0.3749468620096329,0.5453983272264296
2025-12-10T20:50:31.357284,15,0.12523865909854626,0.22259959991531686,0.3245371712954699,0.9999999999999962,0.12523865909854626,0.2225992805577464
2025-12-10T20:53:20.225359,0,0.9997935412613362,0.9998967599732717,0.9999938809438137,0.9999999999999873,0.9997935412613362,0.999896754973259
2025-12-10T20:58:33.533186,3,0.9634622108671026,0.9813910206723848,0.9717866836949114,0.9999999999999994,0.9634622108671026,0.9813911371736187
2025-12-10T21:04:00.703434,7,0.8638143801028023,0.926932397518675,0.8948418045659796,0.9999999999999993,0.8638143801028023,0.9269317639029031
2025-12-10T21:09:27.523199,11,0.5553851002047341,0.7141455489075361,0.6566825443035622,0.9999999999999992,0.5553851002047341,0.7141448076889834
2025-12-10T21:14:54.749992,15,0.1791691007399063,0.3038908404248301,0.3661805395618568,0.9999999999999973,0.1791691007399063,0.3038904243810814
2025-12-10T21:20:21.426710,19,0.05653843281724495,0.10702595251242407,0.2714890460447716,0.9999999999999913,0.05653843281724495,0.1070257939057778
2025-12-10T21:22:13.759115,0,0.3945198504377382,0.5658146068181137,0.982054685216792,0.9999999999999678,0.3945198504377382,0.5658146027606883
2025-12-10T21:27:27.856517,3,0.5548160424030465,0.7136749074047323,0.6562431360050334,0.9999999999999992,0.5548160424030465,0.7136741887190452
2025-12-10T21:32:55.850801,7,0.9160595258282715,0.9561924756048609,0.9351838410366807,0.9999999999999994,0.9160595258282715,0.9561910876973647
2025-12-10T21:38:21.493423,11,0.5063731070624032,0.67230839955529,0.6188370452166343,0.9999999999999991,0.5063731070624032,0.6723076790561524
2025-12-10T21:43:49.744170,15,0.34007910316684903,0.5075513967914581,0.49043011521657237,0.9999999999999986,0.34007910316684903,0.5075507853609934
2025-12-10T21:46:32.447136,0,0.9999862294359462,0.9999931146705714,0.999999887379334,0.9999999999999886,0.9999862294359462,0.99999310967056
2025-12-10T22:05:53.187074,3,0.7738654032851346,0.8724751261743129,0.8223870269251611,0.9999999999999999,0.7738654032851346,0.8725187350622773
2025-12-10T22:19:17.986477,7,0.4686656883197924,0.6381812374014866,0.5826739111787086,0.9999999999999998,0.4686656883197924,0.6382196967709713
2025-12-10T22:32:00.948428,11,0.3572930176928347,0.5264440489780512,0.49519843667499497,0.9999999999999997,0.3572930176928347,0.5264788227788535
2025-12-10T22:35:40.526518,0,0.0809153595168602,0.14971636549420134,0.9727600265709692,0.9999999999998435,0.0809153595168602,0.14971636410910916
2025-12-10T22:40:54.414183,3,0.9176177378403938,0.9570407235771756,0.9363870426920544,0.9999999999999994,0.9176177378403938,0.9570392627767527
2025-12-10T22:46:21.560708,7,0.9066995094775223,0.9510681346889204,0.9279563347153766,0.9999999999999994,0.9066995094775223,0.9510670141942216
2025-12-10T22:51:49.727553,11,0.5785203019210182,0.7329913382405426,0.6745468097474688,0.9999999999999992,0.5785203019210182,0.7329906337625443
2025-12-10T22:57:17.485080,15,0.2676489594482749,0.4222766494829862,0.4345018665936885,0.9999999999999981,0.2676489594482749,0.4222761441044124
2025-12-10T23:02:46.229269,19,0.08794342267386862,0.1616693416186239,0.2957389783315962,0.9999999999999944,0.08794342267386862,0.16166910894940117
2025-12-10T23:08:12.175255,23,0.2380598498095782,0.38456969425184356,0.4116540991388461,0.9999999999999979,0.2380598498095782,0.38456920789951676
2025-12-10T23:10:23.470286,0,0.02259175785840162,0.04418529229243046,0.9920064009832535,0.999999999999492,0.02259175785840162,0.044185291860338254
2025-12-10T23:40:10.075655,3,0.6794853837768267,0.8091157254387591,0.7482580961589033,0.9999999999999999,0.6794853837768267,0.8091590272765635
2025-12-10T23:56:03.810600,7,0.4322045310549933,0.6035135896874254,0.5540362120489472,0.9999999999999998,0.4322045310549933,0.603551404377788
2025-12-11T00:08:07.957473,11,0.5073745596100785,0.6731493189227304,0.6130770330986506,0.9999999999999998,0.5073745596100785,0.6731897563341858
2025-12-11T00:19:47.435368,15,0.11098897839862101,0.19978603561361263,0.3017437714671413,0.999999999999999,0.11098897839862101,0.19980212145684806
2025-12-11T00:31:22.297541,19,0.03895952408446309,0.07499073340041287,0.24516965270977523,0.999999999999997,0.03895952408446309,0.07499719249180276
2025-12-11T00:42:58.093223,23,0.09559121128162928,0.17448735691670222,0.2896498980126019,0.9999999999999987,0.09559121128162928,0.17450160137246462
2025-12-11T00:44:41.549174,0,0.9999999999999873,1.0,1.0,0.9999999999999873,0.9999999999999873,0.9999999949999874
2025-12-11T00:50:02.889026,3,0.9358867053318062,0.9668827590987102,0.9504937571549317,0.9999999999999994,0.9358867053318062,0.9668816857100001
2025-12-11T00:55:36.807383,7,0.8550281373680734,0.9218499385473525,0.8880573479447386,0.9999999999999993,0.8550281373680734,0.9218492329414978
2025-12-11T01:01:09.917994,11,0.5717913210347485,0.7275671768034686,0.6693509051604478,0.9999999999999992,0.5717913210347485,0.7275664520408369
2025-12-11T01:06:45.272848,15,0.18352131120251894,0.31012800648966915,0.36954117777566303,0.9999999999999974,0.18352131120251894,0.31012759620764874
2025-12-11T01:12:19.899819,19,0.08097529652262653,0.14981917407807382,0.29035841339254925,0.999999999999994,0.08097529652262653,0.14981895707333914
2025-12-11T01:17:55.273827,23,0.042963839719096904,0.08238809471069117,0.2610071778781478,0.9999999999999887,0.042963839719096904,0.08238797486733294
2025-12-11T01:19:39.132383,0,0.9999219668037488,0.9999609818795259,0.999999361816226,0.9999999999999886,0.9999219668037488,0.9999609768795145
2025-12-11T01:31:06.466348,3,0.607915079210919,0.7561116586868566,0.6920446075441956,0.9999999999999999,0.607915079210919,0.7561532114351287
2025-12-11T01:42:50.769017,7,0.49557781891609964,0.6626842637483832,0.6038115150501565,0.9999999999999998,0.49557781891609964,0.6627242117854384
2025-12-11T01:54:35.510959,11,0.4992268800548771,0.6659394044727757,0.6066775983793136,0.9999999999999998,0.4992268800548771,0.665979090111709
2025-12-11T02:06:16.367789,15,0.11702414611959791,0.20951162944126775,0.3064839752992847,0.999999999999999,0.11702414611959791,0.2095284072031623
2025-12-11T02:18:06.311113,19,0.07330871916601409,0.13659184384455414,0.2721485526648959,0.9999999999999983,0.07330871916601409,0.13660322919944323
2025-12-11T02:29:44.592387,23,0.14546643334062376,0.253966539693226,0.3288234106080033,0.9999999999999992,0.14546643334062376,0.253986372427266
2025-12-11T02:31:28.981567,0,0.5989532668612116,0.7491817043996261,0.988113714588074,0.9999999999999788,0.5989532668612116,0.7491816997141635
2025-12-11T02:36:50.665762,3,0.9009528278550799,0.9478964752887201,0.9235189303138982,0.9999999999999994,0.9009528278550799,0.9478960339401795
2025-12-11T02:42:28.232201,7,0.8626393158510475,0.9262553935022393,0.8939344574002007,0.9999999999999993,0.8626393158510475,0.9262548083020892
2025-12-11T02:48:06.889973,11,0.6169809278855725,0.7631277429516096,0.7042448793729431,0.9999999999999992,0.6169809278855725,0.7631270269547651
2025-12-11T02:53:46.210019,15,0.28863861149312975,0.44797504633652463,0.45070940696021994,0.9999999999999982,0.28863861149312975,0.4479744851332916
2025-12-11T02:59:24.036309,19,0.04710233142081941,0.08996714072694525,0.26420278927603497,0.9999999999999897,0.04710233142081941,0.08996700619904252
2025-12-11T03:05:00.899429,23,0.03329544800430625,0.06444526541749114,0.2535415539286875,0.9999999999999853,0.03329544800430625,0.0644451647326751
2025-12-11T03:06:42.168543,0,0.06162327408930599,0.11609254543174753,0.9923256148759887,0.9999999999998138,0.06162327408930599,0.11609254433820698
2025-12-11T03:25:41.442576,3,0.7222698692614525,0.8386986059981429,0.7818623291192557,0.9999999999999999,0.7222698692614525,0.838741799945056
2025-12-11T03:37:32.683299,7,0.6189817041742119,0.7646126776363054,0.7007366705464486,0.9999999999999999,0.6189817041742119,0.7646555841304652
2025-12-11T03:49:26.153358,11,0.36482379766955625,0.5345743611702205,0.5011133397489572,0.9999999999999997,0.36482379766955625,0.5346093695309944
2025-12-11T04:01:07.777661,15,0.1410411694316819,0.24719547382224435,0.32534767407354015,0.9999999999999992,0.1410411694316819,0.2472148630112197
2025-12-11T04:12:56.275138,19,0.016281271316898733,0.03203805692408733,0.2273574649388404,0.9999999999999927,0.016281271316898733,0.03204087611611116
2025-12-11T04:24:38.671193,23,0.04034912539536633,0.07756175913386536,0.24626108773919456,0.9999999999999971,0.04034912539536633,0.07756843164008081
2025-12-11T04:26:10.549451,0,0.9999632680771599,0.9999816337012715,0.999998911333562,0.9999999999999873,0.9999632680771599,0.9999816287012588
2025-12-11T04:31:34.207841,3,0.9378465880451282,0.9679277469507539,0.9520071161244826,0.9999999999999994,0.9378465880451282,0.9679265520719897
2025-12-11T04:37:13.571201,7,0.7284121687845369,0.8428693069881743,0.7902885322692933,0.9999999999999993,0.7284121687845369,0.8428685908667626
2025-12-11T04:42:52.976507,11,0.3905949062982275,0.5617672769612502,0.5294368084504542,0.9999999999999988,0.3905949062982275,0.5617666248025608
2025-12-11T04:48:31.255102,15,0.2759951243341463,0.4325964191757197,0.44094650912537103,0.9999999999999982,0.2759951243341463,0.4325958883505759
2025-12-11T04:54:09.876244,19,0.20063971723004917,0.33422178915220063,0.3827594653446502,0.9999999999999977,0.20063971723004917,0.3342213532996071
2025-12-11T04:59:49.911574,23,0.05627561124732411,0.10655494367870086,0.2712861036046309,0.9999999999999913,0.05627561124732411,0.10655478573077339
2025-12-11T05:01:42.536713,0,0.9992208155845949,0.9996102559510587,0.9999936275473152,0.9999999999999885,0.9992208155845949,0.999610250951048
2025-12-11T05:15:34.259151,3,0.9567216292152014,0.9778345767900946,0.9660078545406494,0.9999999999999998,0.9567216292152014,0.9778821985113034
2025-12-11T05:27:44.788856,7,0.5043000988224658,0.670437923529115,0.610662258318397,0.9999999999999998,0.5043000988224658,0.6704780460558781
2025-12-11T05:39:34.053557,11,0.2000493921146975,0.33337706137074735,0.3716945224498974,0.9999999999999994,0.2000493921146975,0.3334019278909275
2025-12-11T05:51:20.743221,15,0.14449389763147266,0.2524829632819337,0.32805955155577005,0.9999999999999992,0.14449389763147266,0.2525026942790852
2025-12-11T06:03:18.075650,19,0.0675229018053788,0.12649328602165558,0.2676041961709349,0.9999999999999982,0.0675229018053788,0.12650389243858956
2025-12-11T06:15:05.093521,23,0.09718083775220852,0.17713198574722486,0.29089843887109795,0.9999999999999988,0.09718083775220852,0.1771464347947791
2025-12-11T09:50:48.291117,0,0.9331555001621152,0.9654220781348076,0.9980188523240869,0.9999999999999865,0.9331555001621152,0.9654220731407732
2025-12-11T09:56:02.768641,3,0.6694474251848207,0.8019995352220712,0.7447578364744175,0.9999999999999993,0.6694474251848207,0.8019988064023202
2025-12-11T10:01:31.813366,7,0.8112964950123209,0.8958193380817252,0.8542891674498495,0.9999999999999994,0.8112964950123209,0.895818539667311
2025-12-11T10:06:59.681757,11,0.6161176421628413,0.7624670620335687,0.7035782776508606,0.9999999999999992,0.6161176421628413,0.7624663233376534
2025-12-11T10:12:28.104889,15,0.2516583136792451,0.40212032904625666,0.42215439955447265,0.999999999999998,0.2516583136792451,0.4021198260232814
2025-12-11T10:21:30.085693,0,0.9999999999999873,1.0,1.0,0.9999999999999873,0.9999999999999873,0.9999999949999874
2025-12-11T10:26:45.813562,3,0.9241444734934281,0.9605777147975733,0.9414267799555486,0.9999999999999994,0.9241444734934281,0.9605770059591101
2025-12-11T10:32:15.720543,7,0.9645777683483093,0.9819708326156806,0.9726480816289603,0.9999999999999994,0.9645777683483093,0.9819695396934236
2025-12-11T10:37:44.716427,11,0.6903105767256181,0.816786218729827,0.7608676971833008,0.9999999999999993,0.6903105767256181,0.8167854856341541
2025-12-11T10:43:13.768471,15,0.22068110166089996,0.3615709154563613,0.39823478368104026,0.9999999999999978,0.22068110166089996,0.3615704372792886
2025-12-11T10:45:24.468832,0,0.9999999999999886,1.0,1.0,0.9999999999999886,0.9999999999999886,0.9999999949999885
2025-12-11T10:56:38.800932,3,0.8833911390909479,0.9380417586303782,0.908411862785233,0.9999999999999998,0.8833911390909479,0.9380856860427874
2025-12-11T11:08:14.557581,7,0.6501386339251847,0.7879383496695018,0.7252082684591372,0.9999999999999999,0.6501386339251847,0.7879806176512538
2025-12-11T11:19:50.041398,11,0.3043327122436619,0.46661697615632297,0.45360180598500005,0.9999999999999996,0.3043327122436619,0.4666488957206574
2025-12-11T11:41:31.490770,15,0.22121582987164737,0.3622612963064424,0.3883192848437548,0.9999999999999994,0.22121582987164737,0.36228784896025856
2025-12-11T11:50:38.917637,0,0.9980583504700238,0.9990282318184011,0.9999841204860933,0.9999999999999885,0.9980583504700238,0.9990282268183943
2025-12-11T12:00:04.431905,0,0.8532952959753134,0.9208411609616312,0.9988001957347176,0.9999999999999866,0.8532952959753134,0.9208411559929505
2025-12-11T12:17:42.303621,3,0.12827262191354247,0.22736073284963307,0.31531886946119836,0.9999999999999991,0.12827262191354247,0.22737877049449123
2025-12-11T12:22:20.172973,0,0.06619345817120538,0.12416781900865326,0.9723236965706444,0.9999999999998087,0.06619345817120538,0.12416781784406036
2025-12-11T12:33:13.389738,3,0.6454086831657287,0.7844972498357489,0.726195886004611,0.9999999999999993,0.6454086831657287,0.7844965033264495
2025-12-11T12:44:22.538273,7,0.0422319161646836,0.08104142379267057,0.2604420098359136,0.9999999999999885,0.0422319161646836,0.08104130204510833
2025-12-11T12:46:27.390842,0,2.659897859922145e-05,5.319654222475539e-05,0.9703626329135022,0.9999999995238095,2.659897859922145e-05,5.319654169280278e-05
2025-12-11T12:57:21.753405,3,0.9610113000634734,0.9801188907824192,0.9698941684831441,0.9999999999999994,0.9610113000634734,0.980118059627476
2025-12-11T13:08:28.624599,7,0.10255457120899084,0.18603109287162164,0.3070212415715163,0.9999999999999953,0.10255457120899084,0.18603082868974347
2025-12-11T13:13:06.970135,0,0.9999962001459017,0.9999981000693474,0.999999887379334,0.9999999999999873,0.9999962001459017,0.9999980950693349
2025-12-11T13:24:28.539819,3,0.7627585141353856,0.8654153818115706,0.8168096855274373,0.9999999999999994,0.7627585141353856,0.8654146369929033
2025-12-11T13:32:07.432647,7,0.002112198654602478,0.0042154998941904285,0.22946284259441224,0.9999999999997699,0.002112198654602478,0.004215493307756891
2025-12-11T13:40:44.264199,0,0.6467566978761267,0.7854915042522965,0.9895305201066368,0.9999999999999803,0.6467566978761267,0.785491499482354
2025-12-11T13:46:29.154843,3,0.6536338412281572,0.7905431539542822,0.7325470909237316,0.9999999999999993,0.6536338412281572,0.7905424054335871
2025-12-11T13:52:31.880629,7,0.06830725795912776,0.12787960939787496,0.28057655774558954,0.9999999999999929,0.06830725795912776,0.12787942197495392
2025-12-11T13:56:14.329947,0,3.419868677042758e-05,6.839503452049382e-05,0.9703628581548343,0.9999999996296296,3.419868677042758e-05,6.839503383656514e-05
2025-12-11T13:59:04.981936,3,0.3685098240622042,0.5385569375047782,0.5123834118017824,0.9999999999999987,0.3685098240622042,0.5385563404660983
2025-12-11T14:02:11.972860,7,0.5712400083076116,0.72712070834497,0.6689251990429496,0.9999999999999992,0.5712400083076116,0.727119983772939
2025-12-11T14:05:16.403837,11,0.5661411920645191,0.7229766477151097,0.6649880556398646,0.9999999999999992,0.5661411920645191,0.7229759249271013
2025-12-11T14:08:21.308763,15,0.28499066171528836,0.4435689927461841,0.44789257640232905,0.9999999999999982,0.28499066171528836,0.4435684522672283
2025-12-11T14:11:25.954366,19,0.03944219597874245,0.07589119465138684,0.25828787681701715,0.9999999999999877,0.03944219597874245,0.07589108033496393
2025-12-11T14:13:33.401943,0,0.7964676208137393,0.8867041204482956,0.998335438401282,0.9999999999999856,0.7964676208137393,0.886704115512464
2025-12-11T14:19:34.377732,3,0.46965713919189256,0.6390995823362516,0.5834526267737989,0.9999999999999998,0.46965713919189256,0.6391383724430405
2025-12-11T14:26:00.454513,7,0.38133864675356055,0.552093503937689,0.5140846032721184,0.9999999999999997,0.38133864675356055,0.552129117489244
2025-12-11T14:32:25.676332,11,0.22917863551582685,0.3728699962875989,0.39457351398438967,0.9999999999999994,0.22917863551582685,0.37289719659854914
2025-12-11T14:38:48.457707,15,0.08776560330073535,0.16135532411760303,0.28350342807922263,0.9999999999999986,0.08776560330073535,0.16136859306375356
2025-12-11T14:45:10.556407,19,0.05943291170483187,0.11218811516819187,0.26125007249955373,0.9999999999999979,0.05943291170483187,0.11219759266909103
2025-12-11T14:47:55.675890,0,0.996190012970156,0.9980913705583756,0.9998870790122192,0.9999999999999872,0.996190012970156,0.9980913655583812
2025-12-11T14:50:45.561256,3,0.6903856894384424,0.8168388186712209,0.7609256968262933,0.9999999999999993,0.6903856894384424,0.8168380620680749
2025-12-11T14:53:50.288708,7,0.5317248873649622,0.6942831990399844,0.6384128820022603,0.9999999999999991,0.5317248873649622,0.694282489342169
2025-12-11T14:56:54.197730,11,0.42602443044630833,0.5975001355175698,0.556794357854794,0.9999999999999989,0.42602443044630833,0.5974994794801325
2025-12-11T14:59:58.457074,15,0.25861331333698395,0.41095009922554016,0.4275248286335791,0.9999999999999981,0.25861331333698395,0.41094958799787334
2025-12-11T15:03:01.989595,19,0.053596542539951185,0.1017403142783735,0.26921741213101014,0.9999999999999909,0.053596542539951185,0.10174016308376037
2025-12-11T15:06:03.979319,23,0.04182766878142578,0.08029683688941162,0.2601298628899702,0.9999999999999883,0.04182766878142578,0.08029671246659431
2025-12-11T15:07:14.586857,0,0.9999999999999873,1.0,1.0,0.9999999999999873,0.9999999999999873,0.9999999949999874
2025-12-11T15:10:04.948955,0,0.0034287350032424987,0.006834037901518661,0.9704634659497986,0.999999999996306,0.0034287350032424987,0.00683403783341163
2025-12-11T15:13:46.556249,3,0.6415400138304621,0.7816326564459688,0.7232086228388329,0.9999999999999993,0.6415400138304621,0.7816318877604413
2025-12-11T15:17:43.128672,7,0.22443795271817582,0.3665979764579199,0.40113570433621476,0.9999999999999978,0.22443795271817582,0.36659750767599114
2025-12-11T15:21:38.411703,11,0.25554783955418914,0.4070703610803641,0.4251577674754895,0.999999999999998,0.25554783955418914,0.4070698534427456
2025-12-11T15:25:33.984111,15,0.24386073898852478,0.3921034660556431,0.4161333608878563,0.999999999999998,0.24386073898852478,0.39210295716273047
